id,date,station_number,flow(m3/s)
106556,2017-12-22,jb009,4.364712017908323
106547,2017-12-21,jb009,4.364712017908323
106538,2017-12-20,jb009,4.364712017908323
106533,2017-12-19,jb009,4.364712017908323
106523,2017-12-18,jb009,4.364712017908323
106519,2017-12-17,jb009,4.364712017908323
106510,2017-12-16,jb009,4.364712017908323
106503,2017-12-15,jb009,4.364712017908323
106497,2017-12-14,jb009,4.364712017908323
106488,2017-12-13,jb009,4.364712017908323
106487,2017-12-12,jb009,4.364712017908323
106477,2017-12-11,jb009,4.364712017908323
106473,2017-12-10,jb009,4.364712017908323
106462,2017-12-09,jb009,4.364712017908323
106458,2017-12-08,jb009,4.364712017908323
106446,2017-12-07,jb009,4.364712017908323
106441,2017-12-06,jb009,4.364712017908323
106433,2017-12-05,jb009,4.364712017908323
106430,2017-12-04,jb009,4.364712017908323
106423,2017-12-03,jb009,4.364712017908323
106413,2017-12-02,jb009,4.364712017908323
106404,2017-12-01,jb009,4.364712017908323
106398,2017-11-30,jb009,5.044776922874762
106395,2017-11-29,jb009,7.35615332165735
106385,2017-11-28,jb009,8.21566561444662
106380,2017-11-27,jb009,12.089819670179548
106369,2017-11-26,jb009,14.284443117870337
106368,2017-11-25,jb009,51.27744505025329
106355,2017-11-24,jb009,64.3470766096779
106350,2017-11-23,jb009,89.15525307676515
106342,2017-11-22,jb009,163.68484270903738
106338,2017-11-21,jb009,193.112337864212
106329,2017-11-20,jb009,267.49644290833186
106320,2017-11-19,jb009,285.54300290025554
106315,2017-11-18,jb009,318.4364043130581
106311,2017-11-17,jb009,383.9155805691075
106303,2017-11-16,jb009,489.75215111843147
106294,2017-11-15,jb009,556.4556549802065
106287,2017-11-14,jb009,623.7997153441424
106282,2017-11-13,jb009,729.7064239994938
106277,2017-11-12,jb009,701.6383936782178
106267,2017-11-11,jb009,787.372688149097
106257,2017-11-10,jb009,809.5217639122751
106253,2017-11-09,jb009,816.9681630395783
106248,2017-11-08,jb009,869.978082303696
106239,2017-11-07,jb009,916.6443563898104
106229,2017-11-06,jb009,780.0531063857853
106227,2017-11-05,jb009,687.7962734938851
106216,2017-11-04,jb009,667.2734725165618
106213,2017-11-03,jb009,620.5119626586143
106204,2017-11-02,jb009,588.0787743916311
106197,2017-11-01,jb009,519.5817109461703
106192,2017-10-31,jb009,501.58568726577937
106185,2017-10-30,jb009,544.0339388637309
106178,2017-10-29,jb009,613.9606693830491
106171,2017-10-28,jb009,715.608503724331
106163,2017-10-27,jb009,680.9232663281409
106156,2017-10-26,jb009,701.6383936782178
106146,2017-10-25,jb009,701.6383936782178
106139,2017-10-24,jb009,531.742553403173
106131,2017-10-23,jb009,501.58568726577937
106124,2017-10-22,jb009,519.5817109461703
106119,2017-10-21,jb009,687.7962734938851
106113,2017-10-20,jb009,531.742553403173
106103,2017-10-19,jb009,501.58568726577937
106096,2017-10-18,jb009,537.871941598756
106091,2017-10-17,jb009,607.4416792642891
106084,2017-10-16,jb009,594.5007069533407
106081,2017-10-15,jb009,525.6458009118597
106074,2017-10-14,jb009,432.5587038093047
106067,2017-10-13,jb009,347.9514111139133
106059,2017-10-12,jb009,323.2711575501019
106050,2017-10-11,jb009,328.1397242746094
106045,2017-10-10,jb009,337.97815455844005
106038,2017-10-09,jb009,394.4921707555148
106029,2017-10-08,jb009,449.37033707343625
106022,2017-10-07,jb009,544.0339388637309
106014,2017-10-06,jb009,627.0955346752152
106006,2017-10-05,jb009,575.3321417601485
105999,2017-10-04,jb009,660.4967321602767
105994,2017-10-03,jb009,449.37033707343625
105987,2017-10-02,jb009,368.30129171530626
105980,2017-10-01,jb009,399.8304878237618
105971,2017-09-30,jb009,455.04031326116956
105968,2017-09-29,jb009,495.65251943320584
105957,2017-09-28,jb009,569.0074923120318
105950,2017-09-27,jb009,556.4556549802065
105942,2017-09-26,jb009,575.3321417601485
105941,2017-09-25,jb009,483.88461031533785
105933,2017-09-24,jb009,495.65251943320584
105927,2017-09-23,jb009,489.75215111843147
105915,2017-09-22,jb009,410.6070063744495
105911,2017-09-21,jb009,318.4364043130581
105903,2017-09-20,jb009,263.0703844618398
105896,2017-09-19,jb009,267.49644290833186
105888,2017-09-18,jb009,333.0420684987614
105879,2017-09-17,jb009,313.635500880575
105873,2017-09-16,jb009,337.97815455844005
105870,2017-09-15,jb009,352.98851185169445
105858,2017-09-14,jb009,342.9479471077897
105855,2017-09-13,jb009,318.4364043130581
105850,2017-09-12,jb009,328.1397242746094
105843,2017-09-11,jb009,368.30129171530626
105831,2017-09-10,jb009,383.9155805691075
105824,2017-09-09,jb009,394.4921707555148
105820,2017-09-08,jb009,347.9514111139133
105814,2017-09-07,jb009,280.980093876641
105805,2017-09-06,jb009,276.45133776671514
105797,2017-09-05,jb009,263.0703844618398
105794,2017-09-04,jb009,304.1353903785184
105784,2017-09-03,jb009,200.8210023831533
105776,2017-09-02,jb009,193.112337864212
105771,2017-09-01,jb009,181.81254899870083
105763,2017-08-31,jb009,212.64623016995097
105754,2017-08-30,jb009,224.78500002052965
105746,2017-08-29,jb009,233.0510903771554
105741,2017-08-28,jb009,200.8210023831533
105738,2017-08-27,jb009,149.821248705914
105727,2017-08-26,jb009,153.2337128792043
105722,2017-08-25,jb009,170.82982145494523
105714,2017-08-24,jb009,200.8210023831533
105709,2017-08-23,jb009,224.78500002052965
105700,2017-08-22,jb009,263.0703844618398
105690,2017-08-21,jb009,220.70398265554385
105684,2017-08-20,jb009,212.64623016995097
105678,2017-08-19,jb009,160.16556599114637
105671,2017-08-18,jb009,163.68484270903738
105663,2017-08-17,jb009,153.2337128792043
105655,2017-08-16,jb009,160.16556599114637
105652,2017-08-15,jb009,178.1163422098488
105646,2017-08-14,jb009,170.82982145494523
105637,2017-08-13,jb009,94.56430227818997
105629,2017-08-12,jb009,100.12098472115493
105625,2017-08-11,jb009,89.15525307676515
105615,2017-08-10,jb009,97.32422729374414
105611,2017-08-09,jb009,94.56430227818997
105600,2017-08-08,jb009,102.95450029521405
105594,2017-08-07,jb009,111.6748718597836
105591,2017-08-06,jb009,102.95450029521405
105578,2017-08-05,jb009,97.32422729374414
105576,2017-08-04,jb009,100.12098472115493
105569,2017-08-03,jb009,91.8412852376808
105557,2017-08-02,jb009,100.12098472115493
105556,2017-08-01,jb009,94.56430227818997
105545,2017-07-31,jb009,97.32422729374414
105538,2017-07-30,jb009,91.8412852376808
105533,2017-07-29,jb009,78.78256088394218
105522,2017-07-28,jb009,83.89445799427779
105516,2017-07-27,jb009,105.82470100734346
105509,2017-07-26,jb009,111.6748718597836
105503,2017-07-25,jb009,86.50628408689508
105499,2017-07-24,jb009,64.3470766096779
105490,2017-07-23,jb009,69.00816098386647
105481,2017-07-22,jb009,71.39536840819504
105473,2017-07-21,jb009,76.2826569586268
105471,2017-07-20,jb009,81.31985601019245
105465,2017-07-19,jb009,78.78256088394218
105452,2017-07-18,jb009,73.82023022993774
105447,2017-07-17,jb009,71.39536840819504
105440,2017-07-16,jb009,43.33405821863163
105437,2017-07-15,jb009,47.22819126754671
105424,2017-07-14,jb009,51.27744505025329
105421,2017-07-13,jb009,59.83773136946399
105410,2017-07-12,jb009,47.22819126754671
105407,2017-07-11,jb009,30.94043379816495
105396,2017-07-10,jb009,34.283771312359676
105391,2017-07-09,jb009,41.445458174526436
105384,2017-07-08,jb009,51.27744505025329
105379,2017-07-07,jb009,51.27744505025329
105370,2017-07-06,jb009,43.33405821863163
105366,2017-07-05,jb009,47.22819126754671
105356,2017-07-04,jb009,49.23348579569973
105350,2017-07-03,jb009,39.59600011671589
105340,2017-07-02,jb009,41.445458174526436
105339,2017-07-01,jb009,47.22819126754671
105332,2017-06-30,jb009,49.23348579569973
105324,2017-06-29,jb009,45.2616761813608
105318,2017-06-28,jb009,51.27744505025329
105310,2017-06-27,jb009,53.35995714388529
105300,2017-06-26,jb009,64.3470766096779
105293,2017-06-25,jb009,69.00816098386647
105290,2017-06-24,jb009,76.2826569586268
105281,2017-06-23,jb009,78.78256088394218
105273,2017-06-22,jb009,89.15525307676515
105268,2017-06-21,jb009,97.32422729374414
105259,2017-06-20,jb009,102.95450029521405
105250,2017-06-19,jb009,105.82470100734346
105247,2017-06-18,jb009,117.67093688756971
105238,2017-06-17,jb009,83.89445799427779
105229,2017-06-16,jb009,73.82023022993774
105225,2017-06-15,jb009,71.39536840819504
105220,2017-06-14,jb009,97.32422729374414
105212,2017-06-13,jb009,114.65470191995334
105200,2017-06-12,jb009,120.72350947985498
105195,2017-06-11,jb009,130.09859567008564
105191,2017-06-10,jb009,143.10353144340635
105183,2017-06-09,jb009,156.68183746995672
105174,2017-06-08,jb009,181.81254899870083
105169,2017-06-07,jb009,212.64623016995097
105161,2017-06-06,jb009,258.67863954806296
105157,2017-06-05,jb009,276.45133776671514
105144,2017-06-04,jb009,299.436257641728
105142,2017-06-03,jb009,525.6458009118597
105133,2017-06-02,jb009,489.75215111843147
105125,2017-06-01,jb009,178.1163422098488
105122,2017-05-31,jb009,163.68484270903738
105114,2017-05-30,jb009,149.821248705914
105108,2017-05-29,jb009,133.29586638565337
105096,2017-05-28,jb009,174.45541561703976
105094,2017-05-27,jb009,196.94915587978082
105083,2017-05-26,jb009,185.54398439955457
105077,2017-05-25,jb009,200.8210023831533
105069,2017-05-24,jb009,178.1163422098488
105062,2017-05-23,jb009,233.0510903771554
105055,2017-05-22,jb009,126.93740360141585
105047,2017-05-21,jb009,114.65470191995334
105045,2017-05-20,jb009,105.82470100734346
105033,2017-05-19,jb009,19.178631249402784
105028,2017-05-18,jb009,23.284251886922135
105023,2017-05-17,jb009,43.33405821863163
105013,2017-05-16,jb009,89.15525307676515
105006,2017-05-15,jb009,91.8412852376808
105003,2017-05-14,jb009,100.12098472115493
104992,2017-05-13,jb009,105.82470100734346
104987,2017-05-12,jb009,139.79839527303378
104976,2017-05-11,jb009,233.0510903771554
104969,2017-05-10,jb009,263.0703844618398
104968,2017-05-09,jb009,245.70969990611306
104955,2017-05-08,jb009,313.635500880575
104953,2017-05-07,jb009,304.1353903785184
104944,2017-05-06,jb009,513.5503105164058
104940,2017-05-05,jb009,352.98851185169445
104930,2017-05-04,jb009,237.23607421185955
104925,2017-05-03,jb009,271.9567741271463
104919,2017-05-02,jb009,241.45562518375624
104907,2017-05-01,jb009,59.83773136946399
104899,2017-04-30,jb009,76.2826569586268
104895,2017-04-29,jb009,71.39536840819504
104888,2017-04-28,jb009,73.82023022993774
104879,2017-04-27,jb009,27.75696397434676
104871,2017-04-26,jb009,17.89253352691416
104865,2017-04-25,jb009,19.178631249402784
104862,2017-04-24,jb009,21.87468330106075
104852,2017-04-23,jb009,26.225564330142028
104845,2017-04-22,jb009,51.27744505025329
104838,2017-04-21,jb009,64.3470766096779
104834,2017-04-20,jb009,91.8412852376808
104827,2017-04-19,jb009,30.94043379816495
104821,2017-04-18,jb009,16.647991947098593
104812,2017-04-17,jb009,9.119104316085938
104803,2017-04-16,jb009,11.056478628288195
104800,2017-04-15,jb009,17.89253352691416
104787,2017-04-14,jb009,19.178631249402784
104784,2017-04-13,jb009,23.284251886922135
104776,2017-04-12,jb009,26.225564330142028
104769,2017-04-11,jb009,26.225564330142028
104764,2017-04-10,jb009,27.75696397434676
104756,2017-04-09,jb009,24.73460396769181
104747,2017-04-08,jb009,26.225564330142028
104739,2017-04-07,jb009,29.32863971138172
104731,2017-04-06,jb009,27.75696397434676
104728,2017-04-05,jb009,24.73460396769181
104721,2017-04-04,jb009,26.225564330142028
104711,2017-04-03,jb009,20.50608008122999
104706,2017-04-02,jb009,16.647991947098593
104702,2017-04-01,jb009,4.364712017908323
104689,2017-03-31,jb009,4.364712017908323
104687,2017-03-30,jb009,4.364712017908323
104681,2017-03-29,jb009,4.364712017908323
104674,2017-03-28,jb009,4.364712017908323
104664,2017-03-27,jb009,4.364712017908323
104655,2017-03-26,jb009,4.364712017908323
104649,2017-03-25,jb009,4.364712017908323
104642,2017-03-24,jb009,4.364712017908323
104636,2017-03-23,jb009,4.364712017908323
104629,2017-03-22,jb009,4.364712017908323
104619,2017-03-21,jb009,4.364712017908323
104612,2017-03-20,jb009,4.364712017908323
104605,2017-03-19,jb009,4.364712017908323
104603,2017-03-18,jb009,4.364712017908323
104591,2017-03-17,jb009,4.364712017908323
104585,2017-03-16,jb009,4.364712017908323
104579,2017-03-15,jb009,4.364712017908323
104575,2017-03-14,jb009,4.364712017908323
104564,2017-03-13,jb009,4.364712017908323
104562,2017-03-12,jb009,4.364712017908323
104555,2017-03-11,jb009,4.364712017908323
104543,2017-03-10,jb009,4.364712017908323
104541,2017-03-09,jb009,4.364712017908323
104533,2017-03-08,jb009,4.364712017908323
104522,2017-03-07,jb009,4.364712017908323
104518,2017-03-06,jb009,4.364712017908323
104513,2017-03-05,jb009,4.364712017908323
104501,2017-03-04,jb009,4.364712017908323
104495,2017-03-03,jb009,4.364712017908323
104487,2017-03-02,jb009,4.364712017908323
104484,2017-03-01,jb009,4.364712017908323
104473,2017-02-28,jb009,4.364712017908323
104466,2017-02-27,jb009,4.364712017908323
104464,2017-02-26,jb009,4.364712017908323
104455,2017-02-25,jb009,4.364712017908323
104448,2017-02-24,jb009,4.364712017908323
104442,2017-02-23,jb009,4.364712017908323
104435,2017-02-22,jb009,4.364712017908323
104429,2017-02-21,jb009,4.364712017908323
104419,2017-02-20,jb009,4.364712017908323
104414,2017-02-19,jb009,4.364712017908323
104408,2017-02-18,jb009,4.364712017908323
104401,2017-02-17,jb009,4.364712017908323
104390,2017-02-16,jb009,4.364712017908323
104381,2017-02-15,jb009,4.364712017908323
104377,2017-02-14,jb009,4.364712017908323
104368,2017-02-13,jb009,4.364712017908323
104361,2017-02-12,jb009,4.364712017908323
104353,2017-02-11,jb009,4.364712017908323
104350,2017-02-10,jb009,4.364712017908323
104343,2017-02-09,jb009,4.364712017908323
104335,2017-02-08,jb009,4.364712017908323
104331,2017-02-07,jb009,4.364712017908323
104318,2017-02-06,jb009,4.364712017908323
104313,2017-02-05,jb009,4.364712017908323
104305,2017-02-04,jb009,4.364712017908323
104300,2017-02-03,jb009,4.364712017908323
104291,2017-02-02,jb009,4.364712017908323
104286,2017-02-01,jb009,4.364712017908323
104276,2017-01-31,jb009,4.364712017908323
104270,2017-01-30,jb009,4.364712017908323
104266,2017-01-29,jb009,4.364712017908323
104258,2017-01-28,jb009,4.364712017908323
104254,2017-01-27,jb009,4.364712017908323
104244,2017-01-26,jb009,4.364712017908323
104239,2017-01-25,jb009,4.364712017908323
104230,2017-01-24,jb009,4.364712017908323
104226,2017-01-23,jb009,4.364712017908323
104218,2017-01-22,jb009,4.364712017908323
104211,2017-01-21,jb009,4.364712017908323
104203,2017-01-20,jb009,4.364712017908323
104194,2017-01-19,jb009,4.364712017908323
104191,2017-01-18,jb009,5.044776922874762
104182,2017-01-17,jb009,5.770322428762008
104176,2017-01-16,jb009,6.540914827439334
104166,2017-01-15,jb009,6.540914827439334
104158,2017-01-14,jb009,7.35615332165735
104150,2017-01-13,jb009,8.21566561444662
104146,2017-01-12,jb009,9.119104316085938
104142,2017-01-11,jb009,10.066143979746917
104130,2017-01-10,jb009,11.056478628288195
104123,2017-01-09,jb009,12.089819670179548
104115,2017-01-08,jb009,13.165894127609183
104110,2017-01-07,jb009,14.284443117870337
104102,2017-01-06,jb009,15.44522054233006
104098,2017-01-05,jb009,17.89253352691416
104090,2017-01-04,jb009,19.178631249402784
104086,2017-01-03,jb009,20.50608008122999
104078,2017-01-02,jb009,24.73460396769181
104067,2017-01-01,jb009,26.225564330142028
104060,2016-12-31,jb009,
104058,2016-12-30,jb009,23.284251886922135
104047,2016-12-29,jb009,26.225564330142028
104038,2016-12-28,jb009,27.75696397434676
104032,2016-12-27,jb009,30.94043379816495
104026,2016-12-26,jb009,32.59219360504356
104023,2016-12-25,jb009,36.01502363275263
104012,2016-12-24,jb009,39.59600011671589
104007,2016-12-23,jb009,47.22819126754671
103996,2016-12-22,jb009,51.27744505025329
103992,2016-12-21,jb009,57.640205677772215
103983,2016-12-20,jb009,64.3470766096779
103975,2016-12-19,jb009,66.65869929683159
103972,2016-12-18,jb009,78.78256088394218
103965,2016-12-17,jb009,81.31985601019245
103956,2016-12-16,jb009,94.56430227818997
103953,2016-12-15,jb009,102.95450029521405
103942,2016-12-14,jb009,105.82470100734346
103934,2016-12-13,jb009,114.65470191995334
103929,2016-12-12,jb009,208.66958723091275
103921,2016-12-11,jb009,220.70398265554385
103914,2016-12-10,jb009,237.23607421185955
103909,2016-12-09,jb009,216.6577107617819
103901,2016-12-08,jb009,280.980093876641
103896,2016-12-07,jb009,245.70969990611306
103887,2016-12-06,jb009,233.0510903771554
103882,2016-12-05,jb009,347.9514111139133
103873,2016-12-04,jb009,290.14002566737554
103863,2016-12-03,jb009,163.68484270903738
103861,2016-12-02,jb009,143.10353144340635
103854,2016-12-01,jb009,167.23961262449083
103845,2016-11-30,jb009,174.45541561703976
103839,2016-11-29,jb009,167.23961262449083
103833,2016-11-28,jb009,71.39536840819504
103822,2016-11-27,jb009,49.23348579569973
103817,2016-11-26,jb009,59.83773136946399
103807,2016-11-25,jb009,66.65869929683159
103802,2016-11-24,jb009,71.39536840819504
103795,2016-11-23,jb009,55.48091288902763
103792,2016-11-22,jb009,66.65869929683159
103780,2016-11-21,jb009,73.82023022993774
103776,2016-11-20,jb009,114.65470191995334
103768,2016-11-19,jb009,160.16556599114637
103759,2016-11-18,jb009,228.90071753530427
103754,2016-11-17,jb009,224.78500002052965
103744,2016-11-16,jb009,200.8210023831533
103742,2016-11-15,jb009,160.16556599114637
103736,2016-11-14,jb009,149.821248705914
103728,2016-11-13,jb009,153.2337128792043
103716,2016-11-12,jb009,156.68183746995672
103709,2016-11-11,jb009,149.821248705914
103707,2016-11-10,jb009,200.8210023831533
103696,2016-11-09,jb009,313.635500880575
103688,2016-11-08,jb009,280.980093876641
103687,2016-11-07,jb009,276.45133776671514
103674,2016-11-06,jb009,267.49644290833186
103671,2016-11-05,jb009,427.021024307277
103661,2016-11-04,jb009,410.6070063744495
103655,2016-11-03,jb009,443.73339025360195
103651,2016-11-02,jb009,478.0499252226563
103644,2016-11-01,jb009,489.75215111843147
103636,2016-10-31,jb009,537.871941598756
103631,2016-10-30,jb009,531.742553403173
103618,2016-10-29,jb009,410.6070063744495
103614,2016-10-28,jb009,472.24812424681
103607,2016-10-27,jb009,432.5587038093047
103598,2016-10-26,jb009,438.1295025172607
103594,2016-10-25,jb009,421.51649442479913
103588,2016-10-24,jb009,294.7711233872561
103576,2016-10-23,jb009,299.436257641728
103572,2016-10-22,jb009,280.980093876641
103562,2016-10-21,jb009,290.14002566737554
103556,2016-10-20,jb009,290.14002566737554
103552,2016-10-19,jb009,280.980093876641
103542,2016-10-18,jb009,285.54300290025554
103537,2016-10-17,jb009,228.90071753530427
103533,2016-10-16,jb009,208.66958723091275
103521,2016-10-15,jb009,241.45562518375624
103518,2016-10-14,jb009,204.72782882691018
103507,2016-10-13,jb009,212.64623016995097
103505,2016-10-12,jb009,193.112337864212
103498,2016-10-11,jb009,212.64623016995097
103488,2016-10-10,jb009,200.8210023831533
103482,2016-10-09,jb009,196.94915587978082
103475,2016-10-08,jb009,178.1163422098488
103466,2016-10-07,jb009,146.44450220979965
103460,2016-10-06,jb009,108.7315150661519
103452,2016-10-05,jb009,111.6748718597836
103445,2016-10-04,jb009,120.72350947985498
103437,2016-10-03,jb009,111.6748718597836
103433,2016-10-02,jb009,105.82470100734346
103423,2016-10-01,jb009,111.6748718597836
103420,2016-09-30,jb009,108.7315150661519
103413,2016-09-29,jb009,111.6748718597836
103405,2016-09-28,jb009,114.65470191995334
103395,2016-09-27,jb009,108.7315150661519
103387,2016-09-26,jb009,102.95450029521405
103386,2016-09-25,jb009,108.7315150661519
103379,2016-09-24,jb009,102.95450029521405
103367,2016-09-23,jb009,100.12098472115493
103365,2016-09-22,jb009,91.8412852376808
103356,2016-09-21,jb009,64.3470766096779
103347,2016-09-20,jb009,66.65869929683159
103342,2016-09-19,jb009,62.07338818534508
103334,2016-09-18,jb009,66.65869929683159
103327,2016-09-17,jb009,55.48091288902763
103319,2016-09-16,jb009,59.83773136946399
103316,2016-09-15,jb009,64.3470766096779
103307,2016-09-14,jb009,55.48091288902763
103301,2016-09-13,jb009,62.07338818534508
103294,2016-09-12,jb009,64.3470766096779
103285,2016-09-11,jb009,91.8412852376808
103280,2016-09-10,jb009,94.56430227818997
103270,2016-09-09,jb009,100.12098472115493
103267,2016-09-08,jb009,102.95450029521405
103255,2016-09-07,jb009,108.7315150661519
103248,2016-09-06,jb009,117.67093688756971
103241,2016-09-05,jb009,120.72350947985498
103237,2016-09-04,jb009,143.10353144340635
103231,2016-09-03,jb009,149.821248705914
103225,2016-09-02,jb009,160.16556599114637
103212,2016-09-01,jb009,178.1163422098488
103209,2016-08-31,jb009,167.23961262449083
103199,2016-08-30,jb009,200.8210023831533
103191,2016-08-29,jb009,178.1163422098488
103185,2016-08-28,jb009,178.1163422098488
103181,2016-08-27,jb009,139.79839527303378
103176,2016-08-26,jb009,133.29586638565337
103169,2016-08-25,jb009,13.165894127609183
103156,2016-08-24,jb009,71.39536840819504
103150,2016-08-23,jb009,89.15525307676515
103143,2016-08-22,jb009,139.79839527303378
103135,2016-08-21,jb009,200.8210023831533
103132,2016-08-20,jb009,196.94915587978082
103123,2016-08-19,jb009,189.31059746390727
103120,2016-08-18,jb009,196.94915587978082
103109,2016-08-17,jb009,200.8210023831533
103102,2016-08-16,jb009,204.72782882691018
103096,2016-08-15,jb009,200.8210023831533
103090,2016-08-14,jb009,189.31059746390727
103080,2016-08-13,jb009,193.112337864212
103076,2016-08-12,jb009,185.54398439955457
103065,2016-08-11,jb009,181.81254899870083
103059,2016-08-10,jb009,170.82982145494523
103054,2016-08-09,jb009,146.44450220979965
103050,2016-08-08,jb009,136.5291534004806
103040,2016-08-07,jb009,102.95450029521405
103034,2016-08-06,jb009,89.15525307676515
103024,2016-08-05,jb009,102.95450029521405
103016,2016-08-04,jb009,105.82470100734346
103014,2016-08-03,jb009,91.8412852376808
103004,2016-08-02,jb009,94.56430227818997
102998,2016-08-01,jb009,105.82470100734346
102989,2016-07-31,jb009,
102982,2016-07-30,jb009,123.81235345887733
102976,2016-07-29,jb009,146.44450220979965
102969,2016-07-28,jb009,174.45541561703976
102960,2016-07-27,jb009,170.82982145494523
102954,2016-07-26,jb009,149.821248705914
102951,2016-07-25,jb009,130.09859567008564
102939,2016-07-24,jb009,133.29586638565337
102932,2016-07-23,jb009,136.5291534004806
102925,2016-07-22,jb009,143.10353144340635
102920,2016-07-21,jb009,146.44450220979965
102916,2016-07-20,jb009,143.10353144340635
102908,2016-07-19,jb009,136.5291534004806
102902,2016-07-18,jb009,51.27744505025329
102893,2016-07-17,jb009,7.35615332165735
102887,2016-07-16,jb009,7.35615332165735
102877,2016-07-15,jb009,8.21566561444662
102871,2016-07-14,jb009,9.119104316085938
102864,2016-07-13,jb009,10.066143979746917
102857,2016-07-12,jb009,11.056478628288195
102850,2016-07-11,jb009,13.165894127609183
102843,2016-07-10,jb009,16.647991947098593
102836,2016-07-09,jb009,19.178631249402784
102830,2016-07-08,jb009,23.284251886922135
102825,2016-07-07,jb009,26.225564330142028
102819,2016-07-06,jb009,37.78581155639328
102809,2016-07-05,jb009,30.94043379816495
102803,2016-07-04,jb009,64.3470766096779
102793,2016-07-03,jb009,32.59219360504356
102786,2016-07-02,jb009,34.283771312359676
102780,2016-07-01,jb009,34.283771312359676
102772,2016-06-30,jb009,36.01502363275263
102766,2016-06-29,jb009,36.01502363275263
102762,2016-06-28,jb009,36.01502363275263
102750,2016-06-27,jb009,37.78581155639328
102749,2016-06-26,jb009,39.59600011671589
102737,2016-06-25,jb009,37.78581155639328
102729,2016-06-24,jb009,39.59600011671589
102725,2016-06-23,jb009,41.445458174526436
102718,2016-06-22,jb009,41.445458174526436
102708,2016-06-21,jb009,43.33405821863163
102704,2016-06-20,jb009,45.2616761813608
102697,2016-06-19,jb009,47.22819126754671
102689,2016-06-18,jb009,51.27744505025329
102682,2016-06-17,jb009,51.27744505025329
102677,2016-06-16,jb009,53.35995714388529
102672,2016-06-15,jb009,57.640205677772215
102664,2016-06-14,jb009,59.83773136946399
102652,2016-06-13,jb009,64.3470766096779
102646,2016-06-12,jb009,81.31985601019245
102642,2016-06-11,jb009,86.50628408689508
102635,2016-06-10,jb009,89.15525307676515
102629,2016-06-09,jb009,97.32422729374414
102619,2016-06-08,jb009,193.112337864212
102613,2016-06-07,jb009,200.8210023831533
102608,2016-06-06,jb009,241.45562518375624
102602,2016-06-05,jb009,267.49644290833186
102593,2016-06-04,jb009,271.9567741271463
102586,2016-06-03,jb009,280.980093876641
102580,2016-06-02,jb009,294.7711233872561
102571,2016-06-01,jb009,304.1353903785184
102566,2016-05-31,jb009,
102554,2016-05-30,jb009,313.635500880575
102547,2016-05-29,jb009,318.4364043130581
102544,2016-05-28,jb009,323.2711575501019
102534,2016-05-27,jb009,333.0420684987614
102532,2016-05-26,jb009,347.9514111139133
102522,2016-05-25,jb009,352.98851185169445
102514,2016-05-24,jb009,358.0592148987474
102507,2016-05-23,jb009,405.20211024610546
102498,2016-05-22,jb009,495.65251943320584
102496,2016-05-21,jb009,708.6074612459696
102488,2016-05-20,jb009,694.7013235419498
102481,2016-05-19,jb009,758.2849872858394
102471,2016-05-18,jb009,765.5092346509822
102467,2016-05-17,jb009,729.7064239994938
102457,2016-05-16,jb009,893.1696851419061
102455,2016-05-15,jb009,877.6771319325693
102448,2016-05-14,jb009,847.0700789053025
102435,2016-05-13,jb009,839.4971928880457
102432,2016-05-12,jb009,758.2849872858394
102421,2016-05-11,jb009,847.0700789053025
102414,2016-05-10,jb009,787.372688149097
102412,2016-05-09,jb009,794.724005640248
102405,2016-05-08,jb009,964.4408215168526
102395,2016-05-07,jb009,948.383344471546
102388,2016-05-06,jb009,854.6745358582189
102385,2016-05-05,jb009,483.88461031533785
102378,2016-05-04,jb009,562.7153214727218
102367,2016-05-03,jb009,588.0787743916311
102358,2016-05-02,jb009,600.9550168763307
102356,2016-05-01,jb009,569.0074923120318
102345,2016-04-30,jb009,276.45133776671514
102337,2016-04-29,jb009,304.1353903785184
102332,2016-04-28,jb009,290.14002566737554
102325,2016-04-27,jb009,174.45541561703976
102316,2016-04-26,jb009,181.81254899870083
102314,2016-04-25,jb009,208.66958723091275
102302,2016-04-24,jb009,185.54398439955457
102301,2016-04-23,jb009,200.8210023831533
102288,2016-04-22,jb009,224.78500002052965
102285,2016-04-21,jb009,233.0510903771554
102275,2016-04-20,jb009,276.45133776671514
102268,2016-04-19,jb009,342.9479471077897
102262,2016-04-18,jb009,328.1397242746094
102255,2016-04-17,jb009,100.12098472115493
102247,2016-04-16,jb009,105.82470100734346
102243,2016-04-15,jb009,94.56430227818997
102238,2016-04-14,jb009,66.65869929683159
102228,2016-04-13,jb009,36.01502363275263
102220,2016-04-12,jb009,89.15525307676515
102217,2016-04-11,jb009,4.364712017908323
102207,2016-04-10,jb009,4.364712017908323
102203,2016-04-09,jb009,4.364712017908323
102196,2016-04-08,jb009,4.364712017908323
102184,2016-04-07,jb009,4.364712017908323
102181,2016-04-06,jb009,4.364712017908323
102170,2016-04-05,jb009,4.364712017908323
102163,2016-04-04,jb009,4.364712017908323
102157,2016-04-03,jb009,4.364712017908323
102149,2016-04-02,jb009,4.364712017908323
102142,2016-04-01,jb009,4.364712017908323
102138,2016-03-31,jb009,4.364712017908323
102133,2016-03-30,jb009,4.364712017908323
102123,2016-03-29,jb009,4.364712017908323
102119,2016-03-28,jb009,4.364712017908323
102108,2016-03-27,jb009,4.364712017908323
102105,2016-03-26,jb009,4.364712017908323
102093,2016-03-25,jb009,4.364712017908323
